Date,Close
,NVDA
2025-03-03,114.04950714111328
2025-03-04,115.97933197021484
2025-03-05,117.28921508789062
2025-03-06,110.55982971191406
2025-03-07,112.67964172363281
2025-03-10,106.97016143798828
2025-03-11,108.75
2025-03-12,115.73999786376953
2025-03-13,115.58000183105469
2025-03-14,121.66999816894531
2025-03-17,119.52999877929688
2025-03-18,115.43000030517578
2025-03-19,117.5199966430664
2025-03-20,118.52999877929688
2025-03-21,117.69999694824219
2025-03-24,121.41000366210938
2025-03-25,120.69000244140625
2025-03-26,113.76000213623047
2025-03-27,111.43000030517578
2025-03-28,109.66999816894531
2025-03-31,108.37999725341797
